ID,Region,State,Parent Region,TaxType,TaxedIncome,Filing Status,Range,RangeValue,Ladder Step,Rate
State_Province_Prince Edward Island_Income_Single_Bot_Range_Ladder Step4,State_Province,Prince Edward Island,Canada,Income,Income,Single,Bot_Range,105000,4,0.1762
State_Province_Prince Edward Island_Income_Single_Top_Range_Ladder Step4,State_Province,Prince Edward Island,Canada,Income,Income,Single,Top_Range,140000,4,0.1762
State_Province_Prince Edward Island_Income_Single_Bot_Range_Ladder Step5,State_Province,Prince Edward Island,Canada,Income,Income,Single,Bot_Range,140000,5,0.1900
State_Province_Prince Edward Island_Income_Single_Top_Range_Ladder Step5,State_Province,Prince Edward Island,Canada,Income,Income,Single,Top_Range,99999999,5,0.1900
State_Province_Québec_Income_Single_Bot_Range_Ladder Step1,State_Province,Québec,Canada,Income,Income,Single,Bot_Range,0,1,0.1400
State_Province_Québec_Income_Single_Top_Range_Ladder Step1,State_Province,Québec,Canada,Income,Income,Single,Top_Range,53255,1,0.1400
State_Province_Québec_Income_Single_Bot_Range_Ladder Step2,State_Province,Québec,Canada,Income,Income,Single,Bot_Range,53255,2,0.1900
State_Province_Québec_Income_Single_Top_Range_Ladder Step2,State_Province,Québec,Canada,Income,Income,Single,Top_Range,106495,2,0.1900
State_Province_Québec_Income_Single_Bot_Range_Ladder Step3,State_Province,Québec,Canada,Income,Income,Single,Bot_Range,106495,3,0.2400
State_Province_Québec_Income_Single_Top_Range_Ladder Step3,State_Province,Québec,Canada,Income,Income,Single,Top_Range,129590,3,0.2400
State_Province_Québec_Income_Single_Bot_Range_Ladder Step4,State_Province,Québec,Canada,Income,Income,Single,Bot_Range,129590,4,0.2575
State_Province_Québec_Income_Single_Top_Range_Ladder Step4,State_Province,Québec,Canada,Income,Income,Single,Top_Range,99999999,4,0.2575
State_Province_Saskatchewan_Income_Single_Bot_Range_Ladder Step1,State_Province,Saskatchewan,Canada,Income,Income,Single,Bot_Range,0,1,0.1050
State_Province_Saskatchewan_Income_Single_Top_Range_Ladder Step1,State_Province,Saskatchewan,Canada,Income,Income,Single,Top_Range,53463,1,0.1050
State_Province_Saskatchewan_Income_Single_Bot_Range_Ladder Step2,State_Province,Saskatchewan,Canada,Income,Income,Single,Bot_Range,53463,2,0.1250
State_Province_Saskatchewan_Income_Single_Top_Range_Ladder Step2,State_Province,Saskatchewan,Canada,Income,Income,Single,Top_Range,152750,2,0.1250
State_Province_Saskatchewan_Income_Single_Bot_Range_Ladder Step3,State_Province,Saskatchewan,Canada,Income,Income,Single,Bot_Range,152750,3,0.1450
State_Province_Saskatchewan_Income_Single_Top_Range_Ladder Step3,State_Province,Saskatchewan,Canada,Income,Income,Single,Top_Range,99999999,3,0.1450
State_Province_Yukon_Income_Single_Bot_Range_Ladder Step1,State_Province,Yukon,Canada,Income,Income,Single,Bot_Range,0,1,0.0640
State_Province_Yukon_Income_Single_Top_Range_Ladder Step1,State_Province,Yukon,Canada,Income,Income,Single,Top_Range,57375,1,0.0640
State_Province_Yukon_Income_Single_Bot_Range_Ladder Step2,State_Province,Yukon,Canada,Income,Income,Single,Bot_Range,57375,2,0.0900
State_Province_Yukon_Income_Single_Top_Range_Ladder Step2,State_Province,Yukon,Canada,Income,Income,Single,Top_Range,114750,2,0.0900
State_Province_Yukon_Income_Single_Bot_Range_Ladder Step3,State_Province,Yukon,Canada,Income,Income,Single,Bot_Range,114750,3,0.1090
State_Province_Yukon_Income_Single_Top_Range_Ladder Step3,State_Province,Yukon,Canada,Income,Income,Single,Top_Range,177882,3,0.1090
State_Province_Yukon_Income_Single_Bot_Range_Ladder Step4,State_Province,Yukon,Canada,Income,Income,Single,Bot_Range,177882,4,0.1280
State_Province_Yukon_Income_Single_Top_Range_Ladder Step4,State_Province,Yukon,Canada,Income,Income,Single,Top_Range,500000,4,0.1280
State_Province_Yukon_Income_Single_Bot_Range_Ladder Step5,State_Province,Yukon,Canada,Income,Income,Single,Bot_Range,500000,5,0.1500
State_Province_Yukon_Income_Single_Top_Range_Ladder Step5,State_Province,Yukon,Canada,Income,Income,Single,Top_Range,99999999,5,0.1500
